MG006	iYO844.BSU00280	41.4	181	95	5	4	178	3	178	6.3e-29	126.3
MG467	iYO844.BSU30420	35.5	203	129	1	99	299	19	221	3.3e-34	144.4
MG462	iSB619.SA_RS02860	41.9	484	270	4	2	477	3	483	2.0e-110	398.3
MG462	iYO844.BSU00920	42.5	487	257	4	3	475	4	481	3.7e-109	394.0
MG460	iYO844.BSU03050	39.1	307	182	3	5	308	8	312	7.9e-60	229.6
MG460	iSB619.SA_RS01365	40.4	307	177	4	2	305	5	308	5.1e-59	226.9
MG460	iSB619.SA_RS13705	41.2	311	180	3	3	311	5	314	3.3e-58	224.2
MG460	iLJ478.TM1867	40.9	308	172	4	5	307	2	304	4.8e-57	220.3
MG458	iYO844.BSU00680	37.6	170	106	0	3	172	6	175	9.6e-31	132.1
MG458	iSB619.SA_RS02695	33.3	171	114	0	3	173	5	175	1.2e-28	125.2
MG458	iHN637.CLJU_RS20465	34.5	171	112	0	3	173	8	178	4.5e-28	123.2
MG457	iRC1080.CRv4_Au5_s1_g1728_t1	40.5	185	100	3	227	404	606	787	1.2e-26	120.6
MG453	iHN637.CLJU_RS16855	53.3	285	131	1	5	289	3	285	9.6e-76	282.3
MG453	iSB619.SA_RS13120	51.2	289	135	3	4	292	3	285	1.1e-68	258.8
MG453	iHN637.CLJU_RS02205	50.3	288	140	2	4	291	2	286	2.5e-68	257.7
MG451	iSB619.SA_RS02960	70.3	394	117	0	1	394	1	394	1.8e-162	570.9
MG448	iAF987.Gmet_0222	54.8	146	66	0	5	150	4	149	6.5e-44	175.6
MG448	iYO844.BSU21680	57.1	140	58	2	8	147	4	141	1.4e-43	174.5
MG437	iIT341.HP0215	32.3	164	65	4	198	361	125	242	4.7e-09	61.2
MG437	iND750.YBR029C	28.1	224	148	5	156	370	171	390	1.5e-07	56.2
MG437	iMM904.YBR029C	28.1	224	148	5	156	370	171	390	1.5e-07	56.2
MG434	iYO844.BSU16510	35.8	232	147	2	10	240	7	237	2.5e-37	154.5
MG434	iPC815.YPO1046	35.0	234	149	3	8	240	8	239	5.8e-34	143.3
MG434	iSB619.SA_RS06240	34.1	223	145	2	10	231	8	229	1.7e-33	141.7
MG434	iJN746.PP_1593	35.4	237	142	5	10	241	13	243	1.7e-33	141.7
MG434	iYL1228.KPN_00184	35.7	221	139	3	8	227	8	226	3.7e-33	140.6
MG434	iECs_1301.ECs0173	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECABU_c1320.ECABU_c01840	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iLF82_1304.LF82_1797	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iNRG857_1313.NRG857_00875	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iEcHS_1320.EcHS_A0173	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECB_1328.ECB_00169	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECS88_1305.ECS88_0181	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECUMN_1333.ECUMN_0168	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iEcDH1_1363.EcDH1_3432	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECP_1309.ECP_0179	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECW_1372.ECW_m0167	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECDH1ME8569_1439.EcDH1_3432	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iWFL_1372.ECW_m0167	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iSFxv_1172.SFxv_0171	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECSP_1301.ECSP_0170	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECDH10B_1368.ECDH10B_0151	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iSbBS512_1146.SbBS512_E0164	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iSBO_1134.SBO_0159	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iSFV_1184.SFV_0154	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECSF_1327.ECSF_0186	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iS_1188.S0164	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECED1_1282.ECED1_0177	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECBD_1354.ECBD_3448	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iUMN146_1321.UM146_23660	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECSE_1348.ECSE_0170	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iY75_1357.Y75_RS00865	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iETEC_1333.ETEC_0166	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iEcSMS35_1347.EcSMS35_0182	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iZ_1308.Z0182	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECO26_1355.ECO26_0173	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iEC042_1314.EC042_0169	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iG2583_1286.G2583_0174	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iB21_1397.B21_00168	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECIAI1_1343.ECIAI1_0169	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECO111_1330.ECO111_0172	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iEcolC_1368.EcolC_3489	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iSF_1195.SF0161	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iSSON_1240.SSON_0183	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECH74115_1262.ECH74115_0181	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECOK1_1307.ECOK1_0172	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iUTI89_1310.UTI89_C0186	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iEKO11_1354.EKO11_3747	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iUMNK88_1353.UMNK88_175	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECNA114_1301.ECNA114_0160	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECDH1ME8569_1439.ECDH1ME8569_0164	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECO103_1326.ECO103_0169	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECIAI39_1322.ECIAI39_0173	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iECD_1391.ECD_00169	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iEcE24377_1341.EcE24377A_0175	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iEC55989_1330.EC55989_0165	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	ic_1306.c0207	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iJR904.b0171	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iAF1260.b0171	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iJO1366.b0171	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iIT341.HP0777	35.3	235	147	5	10	241	8	240	6.4e-33	139.8
MG434	iE2348C_1286.E2348C_0176	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iAPECO1_1312.APECO1_1816	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG434	iBWG_1329.BWG_0163	35.7	221	139	3	8	227	8	226	6.4e-33	139.8
MG431	iAF987.Gmet_1948	41.2	243	136	3	1	236	1	243	6.8e-43	172.9
MG431	iLJ478.TM0689	39.0	249	142	5	2	242	402	648	2.2e-41	167.9
MG431	iHN637.CLJU_RS19265	39.2	245	143	2	1	239	1	245	2.9e-41	167.5
MG430	iHN637.CLJU_RS19260	46.9	508	260	6	3	503	4	508	5.1e-125	446.8
MG430	iYO844.BSU33910	45.4	507	272	3	3	504	4	510	1.4e-122	438.7
MG430	iAF692.Mbar_A1223	47.3	509	258	7	3	503	9	515	1.8e-122	438.3
MG430	iSB619.SA_RS04155	44.2	507	274	4	3	505	4	505	4.2e-119	427.2
MG430	iAF692.Mbar_A2222	45.9	519	261	7	3	503	6	522	8.7e-117	419.5
MG430	iJN678.yibO	43.6	514	267	6	5	503	9	514	3.4e-113	407.5
MG410	iYO844.BSU24960	49.3	268	132	2	61	328	4	267	4.4e-69	260.4
MG410	iYO844.BSU24950	52.0	250	119	1	79	328	10	258	7.5e-69	259.6
MG410	iSB619.SA_RS06920	51.0	247	120	1	82	328	36	281	3.1e-67	254.2
MG410	iHN637.CLJU_RS06095	52.0	248	117	2	81	328	2	247	5.4e-67	253.4
MG410	iAF692.Mbar_A1781	54.3	245	110	2	84	328	14	256	9.2e-67	252.7
MG410	iLJ478.TM1261	49.0	247	125	1	82	328	4	249	9.5e-64	242.7
MG410	iJN746.PP_5326	49.8	251	125	1	78	328	30	279	2.3e-62	238.0
MG410	iEcHS_1320.EcHS_A3940	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iEC55989_1330.EC55989_4196	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
MG410	iSF_1195.SF3730	51.0	245	119	1	84	328	12	255	1.2e-61	235.7
