BSU00090	iYO844.BSU00090	100.0	488	0	0	1	488	1	488	1.5e-275	946.8
BSU00100	iSDY_1059.SDY_0841	32.2	435	238	11	12	443	15	395	6.6e-36	150.6
BSU00100	iECDH1ME8569_1439.ECDH1ME8569_0791	31.7	435	240	11	12	443	18	398	1.5e-35	149.4
BSU00100	iEcDH1_1363.EcDH1_2803	31.7	435	240	11	12	443	15	395	1.5e-35	149.4
BSU00100	iECD_1391.ECD_00806	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iECB_1328.ECB_00806	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iEcHS_1320.EcHS_A0900	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iETEC_1333.ETEC_0906	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iEcolC_1368.EcolC_2803	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iB21_1397.B21_00823	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iECBD_1354.ECBD_2784	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iY75_1357.Y75_RS04365	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iECDH10B_1368.ECDH10B_0908	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iUMNK88_1353.UMNK88_880	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iAF1260.b0839	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iJO1366.b0839	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iBWG_1329.BWG_0692	31.7	435	240	11	12	443	15	395	2.5e-35	148.7
BSU00100	iECH74115_1262.ECH74115_0992	31.7	435	240	11	12	443	18	398	4.3e-35	147.9
BSU00100	iECED1_1282.ECED1_0803	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECs_1301.ECs0919	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECO26_1355.ECO26_0966	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECW_1372.ECW_m0897	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECIAI1_1343.ECIAI1_0878	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECNA114_1301.ECNA114_0781	31.7	435	240	11	12	443	9	389	4.3e-35	147.9
BSU00100	iWFL_1372.ECW_m0897	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECP_1309.ECP_0853	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECO111_1330.ECO111_0907	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECSP_1301.ECSP_0939	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iNRG857_1313.NRG857_03775	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iEcE24377_1341.EcE24377A_0910	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iEcSMS35_1347.EcSMS35_0866	31.7	435	240	11	12	443	18	398	4.3e-35	147.9
BSU00100	iLF82_1304.LF82_0431	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECIAI39_1322.ECIAI39_0818	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECSE_1348.ECSE_0897	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECUMN_1333.ECUMN_1029	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECO103_1326.ECO103_0883	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iECABU_c1320.ECABU_c08800	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iEC042_1314.EC042_0930	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iEKO11_1354.EKO11_3046	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iZ_1308.Z1066	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iG2583_1286.G2583_1069	31.7	435	240	11	12	443	18	398	4.3e-35	147.9
BSU00100	iECSF_1327.ECSF_0764	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iEC55989_1330.EC55989_0884	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	iE2348C_1286.E2348C_0790	31.7	435	240	11	12	443	15	395	4.3e-35	147.9
BSU00100	ic_1306.c0924	31.7	435	240	11	12	443	22	402	4.3e-35	147.9
BSU00100	iUTI89_1310.UTI89_C0842	31.7	435	240	11	12	443	22	402	7.3e-35	147.1
BSU00100	iECS88_1305.ECS88_0856	31.7	435	240	11	12	443	15	395	7.3e-35	147.1
BSU00100	iECOK1_1307.ECOK1_0841	31.7	435	240	11	12	443	15	395	7.3e-35	147.1
BSU00100	iUMN146_1321.UM146_13455	31.7	435	240	11	12	443	15	395	7.3e-35	147.1
BSU00100	iAPECO1_1312.APECO1_1254	31.7	435	240	11	12	443	22	402	7.3e-35	147.1
BSU00100	iSbBS512_1146.SbBS512_E2506	31.5	435	241	11	12	443	15	395	9.5e-35	146.7
BSU00100	iYL1228.KPN_00871	31.8	418	232	11	29	443	28	395	1.2e-34	146.4
BSU00110	iYO844.BSU00110	100.0	294	0	0	1	294	1	294	1.4e-159	560.8
BSU00120	iYO844.BSU00120	100.0	196	0	0	1	196	1	196	6.8e-110	395.2
BSU00130	iHN637.CLJU_RS00085	69.7	426	127	1	1	424	1	426	1.6e-143	508.1
BSU00130	iAF987.Gmet_3528	58.6	418	171	2	1	418	1	416	1.5e-138	491.5
BSU00140	iYO844.BSU00140	100.0	217	0	0	1	217	1	217	1.8e-124	443.7
BSU00150	iYO844.BSU00150	100.0	207	0	0	1	207	1	207	2.1e-117	420.2
BSU00170	iLJ478.TM0475	28.7	171	117	3	6	171	42	212	9.3e-13	72.4
BSU00180	iYO844.BSU00180	100.0	161	0	0	1	161	1	161	8.7e-87	318.2
BSU00270	iYO844.BSU00270	100.0	480	0	0	1	480	1	480	9.3e-278	954.1
BSU00280	iYO844.BSU00280	100.0	212	0	0	1	212	1	212	2.4e-116	416.8
BSU00380	iYO844.BSU00380	100.0	664	0	0	1	664	1	664	0.0e+00	1336.6
BSU00420	iND750.YPL266W	29.3	283	158	9	20	273	28	297	1.0e-21	102.8
BSU00460	iYO844.BSU00460	100.0	289	0	0	1	289	1	289	2.7e-163	573.2
BSU00470	iHN637.CLJU_RS07410	29.8	124	86	1	112	234	32	155	1.5e-09	62.4
BSU00470	iYO844.BSU22070	29.0	124	87	1	112	234	32	155	3.4e-09	61.2
BSU00470	iAF692.Mbar_A1633	25.4	189	130	4	84	266	2	185	3.7e-08	57.8
BSU00470	iYO844.BSU27610	29.7	148	101	2	105	252	23	167	3.7e-08	57.8
BSU00480	iUMNK88_1353.UMNK88_1165	33.9	112	73	1	12	122	13	124	2.2e-13	73.9
BSU00480	iECSE_1348.ECSE_1072	33.0	112	74	1	12	122	13	124	4.9e-13	72.8
BSU00480	iECS88_1305.ECS88_1026	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iETEC_1333.ETEC_1079	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iUTI89_1310.UTI89_C1073	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECBD_1354.ECBD_2584	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECABU_c1320.ECABU_c10370	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECD_1391.ECD_01013	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECB_1328.ECB_01013	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECED1_1282.ECED1_1166	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iEcSMS35_1347.EcSMS35_2115	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iSDY_1059.SDY_0985	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECNA114_1301.ECNA114_1081	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iEcHS_1320.EcHS_A1125	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECOK1_1307.ECOK1_1062	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECIAI39_1322.ECIAI39_2145	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECDH1ME8569_1439.ECDH1ME8569_0964	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECIAI1_1343.ECIAI1_1055	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iUMN146_1321.UM146_12560	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iB21_1397.B21_01020	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iEcE24377_1341.EcE24377A_1128	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECUMN_1333.ECUMN_1193	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECO103_1326.ECO103_1056	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iEcolC_1368.EcolC_2585	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iEcDH1_1363.EcDH1_2632	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iY75_1357.Y75_RS05265	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECDH10B_1368.ECDH10B_1082	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iEC042_1314.EC042_1085	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECSF_1327.ECSF_0916	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iECP_1309.ECP_1009	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iBWG_1329.BWG_0864	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iAPECO1_1312.APECO1_101	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iE2348C_1286.E2348C_1061	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	ic_1306.c1147	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iJO1366.b1010	33.0	112	74	1	12	122	13	124	6.4e-13	72.4
BSU00480	iLF82_1304.LF82_2051	32.7	110	73	1	14	122	15	124	1.1e-12	71.6
BSU00480	iNRG857_1313.NRG857_04895	32.7	110	73	1	14	122	15	124	1.1e-12	71.6
BSU00480	iECW_1372.ECW_m1120	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iWFL_1372.ECW_m1120	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iZ_1308.Z1509	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iEKO11_1354.EKO11_2820	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iECO26_1355.ECO26_1248	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iEC55989_1330.EC55989_1121	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iG2583_1286.G2583_1243	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iECO111_1330.ECO111_1199	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iECs_1301.ECs1256	33.0	112	74	1	12	122	13	124	1.4e-12	71.2
BSU00480	iSF_1195.SF1013	32.1	112	75	1	12	122	13	124	1.2e-11	68.2
BSU00480	iS_1188.S1083	32.1	112	75	1	12	122	13	124	1.2e-11	68.2
BSU00480	iSFV_1184.SFV_1022	32.1	112	75	1	12	122	13	124	1.2e-11	68.2
BSU00480	iSFxv_1172.SFxv_1099	32.1	112	75	1	12	122	13	124	1.2e-11	68.2
BSU00500	iYO844.BSU00500	100.0	456	0	0	1	456	1	456	4.3e-232	802.4
BSU00510	iYO844.BSU00510	100.0	317	0	0	1	317	1	317	8.0e-177	618.2
BSU00580	iHN637.CLJU_RS20535	40.0	483	281	5	5	483	2	479	3.7e-96	350.9
BSU00630	iHN637.CLJU_RS10465	42.7	75	42	1	5	78	562	636	5.2e-10	62.8
BSU00680	iYO844.BSU00680	100.0	180	0	0	1	180	1	180	5.1e-96	349.0
BSU00690	iRC1080.CRv4_Au5_s1_g1728_t1	39.0	195	109	3	158	345	607	798	1.8e-26	119.8
BSU00700	iAF987.Gmet_1986	56.7	254	110	0	1	254	1	254	1.0e-81	302.0
BSU00700	iHN637.CLJU_RS20455	56.2	258	109	1	1	254	1	258	3.1e-78	290.4
BSU00730	iYO844.BSU00730	100.0	308	0	0	1	308	1	308	5.8e-172	602.1
BSU00740	iYO844.BSU00740	100.0	470	0	0	1	470	1	470	3.0e-273	939.1
BSU00750	iYO844.BSU00750	100.0	194	0	0	1	194	1	194	5.2e-110	395.6
BSU00760	iYO844.BSU00760	100.0	293	0	0	1	293	1	293	1.0e-170	597.8
BSU00770	iYO844.BSU00770	100.0	285	0	0	1	285	1	285	1.7e-162	570.5
BSU00780	iYO844.BSU00780	100.0	120	0	0	1	120	1	120	5.3e-65	245.4
BSU00790	iYO844.BSU00790	100.0	167	0	0	1	167	1	167	1.8e-90	330.5
BSU00810	iYO844.BSU15540	22.2	234	151	6	30	243	58	280	3.4e-08	58.2
BSU00820	iSB619.SA_RS02735	74.8	493	122	1	9	499	3	495	4.3e-217	752.7
BSU00900	iYO844.BSU00900	100.0	232	0	0	1	232	1	232	2.5e-127	453.4
BSU00910	iYO844.BSU00910	100.0	158	0	0	1	158	1	158	2.0e-88	323.6
BSU00920	iYO844.BSU00920	100.0	483	0	0	1	483	1	483	1.3e-282	970.3
BSU00930	iYO844.BSU00930	100.0	217	0	0	1	217	1	217	2.1e-120	430.3
BSU00940	iSB619.SA_RS02870	63.9	466	164	2	3	465	2	466	1.8e-172	604.4
BSU01120	iSB619.SA_RS02960	32.8	131	83	3	12	140	14	141	1.5e-10	67.0
BSU01130	iSB619.SA_RS02960	85.0	394	57	2	1	394	1	392	3.1e-194	676.4
BSU01370	iYO844.BSU01370	100.0	217	0	0	1	217	1	217	3.7e-125	446.0
BSU01390	iECW_1372.ECW_m0994	70.0	70	21	0	1	70	1	70	1.2e-24	110.5
BSU01390	iWFL_1372.ECW_m0994	70.0	70	21	0	1	70	1	70	1.2e-24	110.5
BSU01450	iSB619.SA_RS11625	51.3	273	127	2	2	274	3	269	3.4e-70	263.8
BSU01460	iSB619.SA2020	41.5	272	158	1	3	274	16	286	2.5e-65	247.7
BSU01470	iSB619.SA_RS11615	39.4	264	160	0	1	264	1	264	1.5e-48	191.8
BSU01480	iSB619.SA_RS11610	46.3	246	130	1	1	246	1	244	1.2e-58	225.3
BSU01530	iYO844.BSU01530	100.0	237	0	0	1	237	1	237	7.4e-135	478.4
BSU01570	iND750.YLR308W	28.6	140	91	4	86	218	142	279	6.3e-07	53.5
BSU01570	iMM904.YLR308W	28.6	140	91	4	86	218	142	279	6.3e-07	53.5
BSU01580	iYO844.BSU01580	100.0	478	0	0	1	478	1	478	1.8e-252	870.2
BSU01590	iYO844.BSU19350	22.0	300	222	4	9	305	20	310	5.3e-08	57.4
BSU01610	iYO844.BSU01610	100.0	336	0	0	1	336	1	336	2.0e-181	633.6
BSU01620	iYO844.BSU01620	100.0	334	0	0	1	334	1	334	6.9e-179	625.2
BSU01630	iYO844.BSU01630	100.0	317	0	0	1	317	1	317	4.7e-169	592.4
BSU01660	iLJ478.TM0809	28.7	317	201	5	74	389	17	309	1.1e-36	153.7
BSU01670	iSB619.SA_RS05155	27.9	204	119	8	48	251	75	250	1.6e-13	76.3
BSU01680	iYO844.BSU01680	100.0	455	0	0	1	455	1	455	4.9e-236	815.5
BSU01690	iSB619.SA_RS01765	23.2	246	178	3	9	254	7	241	4.4e-17	87.4
BSU01700	iECS88_1305.ECS88_2616	49.0	296	151	0	5	300	1	296	2.6e-76	284.3
BSU01700	iUMN146_1321.UM146_04490	49.0	296	151	0	5	300	1	296	2.6e-76	284.3
BSU01700	iECOK1_1307.ECOK1_2743	49.0	296	151	0	5	300	1	296	2.6e-76	284.3
BSU01700	iUTI89_1310.UTI89_C2760	49.0	296	151	0	5	300	1	296	2.6e-76	284.3
BSU01700	iAPECO1_1312.APECO1_4119	49.0	296	151	0	5	300	1	296	2.6e-76	284.3
BSU01700	iECABU_c1320.ECABU_c27470	49.0	296	151	0	5	300	1	296	4.5e-76	283.5
BSU01700	iECED1_1282.ECED1_2870	49.0	296	151	0	5	300	1	296	4.5e-76	283.5
BSU01700	iECNA114_1301.ECNA114_2503	49.0	296	151	0	5	300	1	296	4.5e-76	283.5
BSU01700	iECP_1309.ECP_2450	49.0	296	151	0	5	300	1	296	4.5e-76	283.5
