BSU00090	iYO844.BSU00090	100.0	488	0	0	1	488	1	488	5.2e-276	946.8
BSU00100	iJN1463.PP_4803	31.7	432	248	11	1	432	1	385	2.4e-38	157.1
BSU00100	STM_v1_0.STM0863	32.2	423	234	10	24	443	23	395	2.1e-37	154.1
BSU00100	iSDY_1059.SDY_0841	32.2	435	238	11	12	443	15	395	2.3e-36	150.6
BSU00100	iML1515.b0839	31.7	435	240	11	12	443	15	395	8.7e-36	148.7
BSU00100	iSbBS512_1146.SbBS512_E2506	31.5	435	241	11	12	443	15	395	3.3e-35	146.7
BSU00100	iYL1228.KPN_00871	31.8	418	232	11	29	443	28	395	4.3e-35	146.4
BSU00110	iYO844.BSU00110	100.0	294	0	0	1	294	1	294	4.9e-160	560.8
BSU00120	iYO844.BSU00120	100.0	196	0	0	1	196	1	196	2.4e-110	395.2
BSU00130	iHN637.CLJU_RS00085	69.7	426	127	1	1	424	1	426	5.4e-144	508.1
BSU00130	iAF987.Gmet_3528	58.6	418	171	2	1	418	1	416	5.2e-139	491.5
BSU00130	iCN900.CD630_00140	63.2	418	154	0	1	418	1	418	4.9e-137	485.0
BSU00130	iNF517.LLMG_RS03735	56.2	425	183	3	1	424	1	423	5.3e-131	464.9
BSU00140	iYO844.BSU00140	100.0	217	0	0	1	217	1	217	6.4e-125	443.7
BSU00150	iYO844.BSU00150	100.0	207	0	0	1	207	1	207	7.2e-118	420.2
BSU00170	iLJ478.TM0475	28.7	171	117	3	6	171	42	212	3.2e-13	72.4
BSU00180	iYO844.BSU00180	100.0	161	0	0	1	161	1	161	3.0e-87	318.2
BSU00270	iYO844.BSU00270	100.0	480	0	0	1	480	1	480	3.2e-278	954.1
BSU00280	iYO844.BSU00280	100.0	212	0	0	1	212	1	212	8.2e-117	416.8
BSU00380	iYO844.BSU00380	100.0	664	0	0	1	664	1	664	0.0e+00	1336.6
BSU00420	iAM_Pb448.PBANKA_146280	28.9	318	155	6	12	266	136	445	1.6e-25	114.0
